"OTUs"	"Lineage"
"1159"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodobacterales;g_Rhodobacteraceae;s_Thioclava"
"1160"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Bacteroidia;s_Bacteroidales"
"1161"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"1162"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"1163"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"1164"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Entomoplasmatales;s_Spiroplasmataceae"
"1165"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1166"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"1167"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Vibrionales;g_Vibrionaceae;s_Vibrio"
"1168"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"1169"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Siphoviridae"
"1170"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Paenibacillaceae"
"1171"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Oscillospiraceae"
"1172"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Leuconostocaceae"
"1173"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Yersiniaceae;s_Yersinia"
"1174"	"r_Root;p_Bacteria;c_Fusobacteria;o_Fusobacteriia;f_Fusobacteriales;g_Leptotrichiaceae;s_Leptotrichia"
"1175"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Streptococcaceae"
"1176"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Helicobacteraceae"
"1177"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Deinococcus-Thermus;f_Deinococci;g_Deinococcales;s_Deinococcaceae"
"1178"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Nostocales;s_Nostocaceae"
"1179"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1180"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Morganellaceae;s_Photorhabdus"
"1181"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1182"	"r_Root;p_Bacteria;c_Acidobacteria;o_Acidobacteriia;f_Acidobacteriales;g_Acidobacteriaceae;s_Terriglobus"
"1183"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Negativicutes;g_Veillonellales;s_Veillonellaceae"
"1184"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Hyphomicrobiaceae;s_Devosia"
"1185"	"r_Root;p_Bacteria;c_Elusimicrobia;o_Endomicrobia;f_Endomicrobiales;g_Endomicrobiaceae;s_Endomicrobium"
"1186"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Chromatiales;g_Chromatiaceae;s_Nitrosococcus"
"1187"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"1188"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Sphingobacteriia;s_Sphingobacteriales"
"1189"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Alteromonadaceae;s_Marinobacter"
"1190"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Deltaproteobacteria;g_Desulfovibrionales;s_Desulfovibrionaceae"
"1191"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"1192"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"1193"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"1194"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Neisseriales;g_Neisseriaceae;s_Conchiformibius"
"1195"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Thermoanaerobacterales;s_Thermoanaerobacterales_Family_Iii._Incertae_Sedis"
"1196"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1197"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhodobacterales;g_Rhodobacteraceae;s_Stappia"
"1198"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Rhizobiaceae;s_Rhizobium/Agrobacterium_Group"
"1199"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Nitrosomonadales;g_Nitrosomonadaceae;s_Nitrosomonas"
"1200"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Morganellaceae;s_Proteus"
"1201"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Negativicutes;g_Veillonellales;s_Veillonellaceae"
"1202"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Gordoniaceae"
"1203"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"1204"	"r_Root;p_Bacteria;c_Fusobacteria;o_Fusobacteriia;f_Fusobacteriales;g_Leptotrichiaceae;s_Sneathia"
"1205"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1206"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Propionibacteriales;s_Nocardioidaceae"
"1207"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Paenibacillaceae"
"1208"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Legionellales;g_Legionellaceae;s_Legionella"
"1209"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Streptomycetales;s_Streptomycetaceae"
"1210"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Comamonadaceae;s_Hydrogenophaga"
"1211"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Nocardiaceae"
"1212"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Enterobacteriaceae_Incertae_Sedis"
"1213"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"1214"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Bacteroidia;s_Bacteroidales"
"1215"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiales_Incertae_Sedis"
"1216"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Microbacteriaceae"
"1217"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Enterobacteriaceae_Incertae_Sedis"
"1218"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Burkholderiaceae;s_Lautropia"
"1219"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Bartonellaceae;s_Bartonella"
"1220"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"1221"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Mycobacteriaceae"
"1222"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Sphingomonadales;g_Sphingomonadaceae;s_Novosphingobium"
"1223"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"1224"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Pseudonocardiales;s_Pseudonocardiaceae"
"1225"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Burkholderiaceae;s_Mycoavidus"
"1226"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1227"	"r_Root;p_Bacteria;c_Pvc_Group;o_Verrucomicrobia;f_Opitutae;g_Opitutales;s_Opitutaceae"
"1228"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Staphylococcaceae"
"1229"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Pseudoalteromonadaceae;s_Pseudoalteromonas"
"1230"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Microbacteriaceae"
"1231"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Yersiniaceae;s_Serratia"
"1232"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1233"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"1234"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Bartonellaceae;s_Bartonella"
"1235"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Xanthomonadales;g_Rhodanobacteraceae;s_Frateuria"
"1236"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Alteromonadaceae;s_Alteromonas"
"1237"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillales_Incertae_Sedis"
"1238"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Leuconostocaceae"
"1239"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"1240"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Nocardiaceae"
"1241"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Actinomycetales;s_Actinomycetaceae"
"1242"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiaceae"
"1243"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1244"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Dermatophilaceae"
"1245"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Listeriaceae"
"1246"	"r_Root;p_Bacteria;c_Synergistetes;o_Synergistia;f_Synergistales;g_Synergistaceae;s_Jonquetella"
"1247"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Thermosediminibacterales;s_Tepidanaerobacteraceae"
"1248"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Hyphomicrobiaceae;s_Devosia"
"1249"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Deltaproteobacteria;g_Desulfobacterales;s_Desulfobacteraceae"
"1250"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Shewanellaceae;s_Shewanella"
"1251"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Ornithinimicrobiaceae"
"1252"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Alcaligenaceae;s_Achromobacter"
"1253"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Micrococcaceae"
"1254"	"r_Root;p_Bacteria;c_Spirochaetes;o_Spirochaetia;f_Spirochaetales;g_Spirochaetaceae;s_Spirochaeta"
"1255"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Comamonadaceae;s_Alicycliphilus"
"1256"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"1257"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Entomoplasmatales;s_Spiroplasmataceae"
"1258"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Thermosediminibacterales;s_Tepidanaerobacteraceae"
"1259"	"r_Root;p_Baculoviridae;c_Alphabaculovirus;o_Agrotis_Ipsilon_Multiple_Nucleopolyhedrovirus"
"1260"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Chloroflexi;f_Ktedonobacteria;g_Ktedonobacterales;s_Ktedonosporobacteraceae"
"1261"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Brevibacteriaceae"
"1262"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Streptosporangiales;s_Streptosporangiaceae"
"1263"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Alteromonadaceae;s_Marinobacter"
"1264"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1265"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Oceanospirillales;g_Halomonadaceae;s_Zymobacter_Group"
"1266"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Streptomycetales;s_Streptomycetaceae"
"1267"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Siphoviridae"
"1268"	"r_Root;p_Bacteria;c_Aquificae;o_Aquificae;f_Aquificales;g_Hydrogenothermaceae;s_Persephonella"
"1269"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Cytophagia;s_Cytophagales"
"1270"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Pectobacteriaceae;s_Brenneria"
"1271"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1272"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pasteurellales;g_Pasteurellaceae;s_Mannheimia"
"1273"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Paenibacillaceae"
"1274"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Deltaproteobacteria;g_Myxococcales;s_Cystobacterineae"
"1275"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Thiotrichales;g_Piscirickettsiaceae;s_Piscirickettsia"
"1276"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1277"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Xanthomonadales;g_Xanthomonadaceae;s_Stenotrophomonas"
"1278"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Phyllobacteriaceae;s_Mesorhizobium"
"1279"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Cytophagia;s_Cytophagales"
"1280"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Clostridiales;s_Clostridiaceae"
"1281"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Chlorobi;g_Chlorobia;s_Chlorobiales"
"1282"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Cyanobacteria/Melainabacteria_Group;f_Cyanobacteria;g_Nostocales;s_Aphanizomenonaceae"
"1283"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"1284"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Orbales;g_Orbaceae;s_Frischella"
"1285"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Colwelliaceae;s_Thalassotalea"
"1286"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"1287"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Microbacteriaceae"
"1288"	"r_Root;p_Bacteria;c_Proteobacteria;o_Betaproteobacteria;f_Burkholderiales;g_Burkholderiaceae;s_Paraburkholderia"
"1289"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Negativicutes;g_Selenomonadales;s_Selenomonadaceae"
"1290"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Citrobacter"
"1291"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Bartonellaceae;s_Bartonella"
"1292"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Chitinophagia;s_Chitinophagales"
"1293"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1294"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Microbacteriaceae"
"1295"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Klebsiella"
"1296"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Siphoviridae"
"1297"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rickettsiales;g_Unclassified_Rickettsiales;s_Rickettsiales_Endosymbiont_Of_Stachyamoeba_Lipophora"
"1298"	"r_Root;p_Bacteria;c_Pvc_Group;o_Planctomycetes;f_Planctomycetia;g_Planctomycetales;s_Planctomycetaceae"
"1299"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Legionellales;g_Legionellaceae;s_Legionella"
"1300"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Cellvibrionales;g_Microbulbiferaceae;s_Microbulbifer"
"1301"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Nocardiaceae"
"1302"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Propionibacteriales;s_Nocardioidaceae"
"1303"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Pseudoalteromonadaceae;s_Pseudoalteromonas"
"1304"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Micrococcales;s_Micrococcales_Incertae_Sedis"
"1305"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Xanthomonadales;g_Rhodanobacteraceae;s_Dyella"
"1306"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Pseudomonadales;g_Moraxellaceae;s_Moraxella"
"1307"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Entomoplasmatales;s_Spiroplasmataceae"
"1308"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Alteromonadales;g_Pseudoalteromonadaceae;s_Pseudoalteromonas"
"1309"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Paenibacillaceae"
"1310"	"r_Root;p_Bacteria;c_Proteobacteria;o_Delta/Epsilon_Subdivisions;f_Epsilonproteobacteria;g_Campylobacterales;s_Campylobacteraceae"
"1311"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Carnobacteriaceae"
"1312"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Negativicutes;g_Selenomonadales;s_Sporomusaceae"
"1313"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Bartonellaceae;s_Bartonella"
"1314"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Streptococcaceae"
"1315"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Maricaulales;g_Maricaulaceae;s_Glycocaulis"
"1316"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rhizobiales;g_Bradyrhizobiaceae;s_Afipia"
"1317"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"1318"	"r_Root;p_Bacteria;c_Fcb_Group;o_Bacteroidetes/Chlorobi_Group;f_Bacteroidetes;g_Flavobacteriia;s_Flavobacteriales"
"1319"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Listeriaceae"
"1320"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Siphoviridae"
"1321"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Enterobacteriaceae_Incertae_Sedis"
"1322"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Nevskiales;g_Steroidobacteraceae;s_Steroidobacter"
"1323"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Mycobacteriaceae"
"1324"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Streptomycetales;s_Streptomycetaceae"
"1325"	"r_Root;p_Bacteria;c_Fusobacteria;o_Fusobacteriia;f_Fusobacteriales;g_Leptotrichiaceae;s_Leptotrichia"
"1326"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"1327"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Mycobacteriaceae"
"1328"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Cardiobacteriales;g_Cardiobacteriaceae;s_Dichelobacter"
"1329"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Mycobacteriaceae"
"1330"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Pseudonocardiales;s_Pseudonocardiaceae"
"1331"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Citrobacter"
"1332"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Enterobacterales;g_Enterobacteriaceae;s_Enterobacteriaceae_Incertae_Sedis"
"1333"	"r_Root;p_Bacteria;c_Proteobacteria;o_Oligoflexia;f_Silvanigrellales;g_Silvanigrellaceae;s_Silvanigrella"
"1334"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Lactobacillales;s_Lactobacillaceae"
"1335"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Clostridia;g_Halanaerobiales;s_Halanaerobiaceae"
"1336"	"r_Root;p_Unclassified_Viruses;c_Lake_Sarah-Associated_Circular_Virus-45"
"1337"	"r_Root;p_Bacteria;c_Proteobacteria;o_Alphaproteobacteria;f_Rickettsiales;g_Rickettsiaceae;s_Rickettsieae"
"1338"	"r_Root;p_Bacteria;c_Proteobacteria;o_Gammaproteobacteria;f_Methylococcales;g_Methylococcaceae;s_Methylomicrobium"
"1339"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Firmicutes;f_Bacilli;g_Bacillales;s_Bacillaceae"
"1340"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Actinobacteria;f_Actinomycetia;g_Corynebacteriales;s_Corynebacteriaceae"
"1341"	"r_Root;p_Bacteria;c_Terrabacteria_Group;o_Tenericutes;f_Mollicutes;g_Mycoplasmatales;s_Mycoplasmataceae"
"1342"	"r_Root;p_Duplodnaviria;c_Heunggongvirae;o_Uroviricota;f_Caudoviricetes;g_Caudovirales;s_Myoviridae"
